Thể loại,Số lượng
Báo - Tạp Chí,63
Chính Trị - Pháp Lý - Triết Học,85
Giáo Khoa - Tham Khảo,49
Giáo Trình,24
Khoa Học Kỹ Thuật,90
Kinh Tế,86
Làm Vườn - Thú Nuôi,3
Lịch Sử - Địa Lý - Tôn Giáo,88
Manga - Comic,98
Nuôi Dạy Con,83
Nữ Công Gia Chánh,57
Phong Thủy - Kinh Dịch,89
Sách Học Ngoại Ngữ,81
Thiếu Nhi,92
Thể Dục Thể Thao - Giải Trí,66
Tiểu Sử Hồi Ký,93
Tâm Lý - Kỹ Năng Sống,97
Từ Điển,90
Văn Hóa - Nghệ Thuật - Du Lịch,79
Văn Học,96
Âm Nhạc - Mỹ Thuật - Thời Trang,70
Đam Mỹ,78
