Mã sách,Tên sách,Lượt bán,Giá,Tác giả,Người dịch,Ngôn ngữ,Năm xuất bản,Xu hướng,Hình thức,Ratings,Thể loại,Số trang
8936214272648,Góc Nhỏ Có Nắng,10000,68000,Little Rainbow,Little Rainbow,Tiếng Việt,2024-01-01,Thịnh hành,Bìa Mềm,5.0,Văn Học,64.0
8932000134749,Nếu Biết Trăm Năm Là Hữu Hạn - Ấn Bản Kỉ Niệm 10 Năm Xuất Bản (Tái Bản 2024),1900,159000,Phạm Lữ Ân,Phạm Lữ Ân,Tiếng Việt,2024-01-01,Thịnh hành,Bìa Mềm,0.0,Văn Học,263.0
8934974182375,Người Đàn Ông Mang Tên OVE (Tái Bản),2500,160000,Fredrik Backman,Hoàng Anh,Tiếng Việt,2022-01-01,Thịnh hành,Bìa Mềm,0.0,Văn Học,452.0
8935235228351,Cây Cam Ngọt Của Tôi,2900,108000,José Mauro de Vasconcelos,"Nguyễn Bích Lan, Tô Yến Ly",Tiếng Việt,2020-01-01,Thịnh hành,Bìa Mềm,4.4,Văn Học,244.0
8936213491613,Hà Thanh Hải Yến - Ngang Qua Ngõ Nhỏ Bình An,190,196000,Quất Tử Bất Toan,Lục Bích,Tiếng Việt,2024-01-01,Thịnh hành,Bìa Mềm,0.0,Văn Học,324.0
8934974207917,Tiếng Gọi Chân Trời,258,95000,Nguyễn Ngọc Tư,Nguyễn Ngọc Tư,Tiếng Việt,2025-01-01,Thịnh hành,Bìa Mềm,0.0,Văn Học,152.0
8935352626320,Cô Nàng Shimotsuki Trót Phải Lòng Nhân Vật Nền - Tập 5 - Bản Giới Hạn - Tặng Kèm Bookmark + Thiệp Kỉ Niệm + Bìa Áo Limited,102,115000,"Kagami Yagami, Roha",Tifa,Tiếng Việt,2025-01-01,Thịnh hành,Bìa Mềm,0.0,Văn Học,300.0
8935235226272,Nhà Giả Kim (Tái Bản 2020),3100,79000,Paulo Coelho,Lê Chu Cầu,Tiếng Việt,2020-01-01,Thịnh hành,Bìa Mềm,4.95,Văn Học,227.0
8935244843545,Trường Ca Achilles,2900,156000,Madeline Miller,Madeline Miller,Tiếng Việt,2020-01-01,Thịnh hành,Bìa Mềm,4.95,Văn Học,444.0
8935352615485,[Light Novel] Dược Sư Tự Sự - Tập 5 - Tặng Kèm Bookmark,1000,125000,"Natsu Hyuuga, Touko Shino",Hoàng Ly,Tiếng Việt,2024-01-01,Bán chạy,Bìa Mềm,0.0,Văn Học,468.0
8935095633982,Không Gia Đình - Bìa Cứng (Tái Bản 2024),492,215000,Hector Malot,Như Phong,Tiếng Việt,2024-01-01,Bán chạy,Bìa Cứng,0.0,Văn Học,616.0
8935325015984,Trốn Lên Mái Nhà Để Khóc - Tặng Kèm Bookmark,3600,95000,Lam,Lam,Tiếng Việt,2023-01-01,Bán chạy,Bìa Mềm,0.0,Văn Học,208.0
8935212370189,Hồ Điệp Và Kình Ngư,87,155000,Tuế Kiến,Diệp Châu,Tiếng Việt,2024-01-01,Bình thường,Bìa Mềm,0.0,Văn Học,272.0
8935352621844,[Light Novel] Thiên Sứ Nhà Bên - Tập 9 - Bản Giới Hạn - Tặng Kèm Bookmark + Postcard 2 Mặt + Standee Bập Bênh,937,95000,"Saekisan, Hanekoto",Trân Trân,Tiếng Việt,2025-01-01,Bán chạy,Bìa Mềm,0.0,Văn Học,324.0
8935095633104,Hai Số Phận - Bìa Cứng (Tái Bản 2023),1500,235000,Jeffrey Archer,Nguyễn Việt Hải,Tiếng Việt,2023-01-01,Bán chạy,Bìa Cứng,0.0,Văn Học,768.0
8935325006289,Tô Bình Yên Vẽ Hạnh Phúc (Tái Bản 2022),6100,88000,Kulzsc,Kulzsc,Tiếng Việt,2022-01-01,Bán chạy,Bìa Mềm,0.0,Văn Học,96.0
8935352602904,[Light Novel] Dược Sư Tự Sự - Tập 4 - Tặng Kèm Bookmark,413,125000,"Natsu Hyuuga, Touko Shino",Hoàng Ly,Tiếng Việt,2024-01-01,Bình thường,Bìa Mềm,0.0,Văn Học,472.0
8935069924092,25 Độ Âm,1100,158000,Thảo Trang,Thảo Trang,Tiếng Việt,2024-01-01,Bán chạy,Bìa Mềm,0.0,Văn Học,250.0
8935235241848,Tottochan Bên Cửa Sổ (Tái Bản 2024),665,120000,Kuroyanagi Tetsuko,Trương Thùy Lan,Tiếng Việt,2024-01-01,Bình thường,Bìa Mềm,0.0,Văn Học,360.0
8935095631537,Người Bà Tài Giỏi Vùng Saga,1100,128000,Yoshichi Shimada,Bảo Lam Anh,Tiếng Việt,2021-01-01,Bình thường,Bìa Mềm,5.0,Văn Học,216.0
9786043651591,Lén Nhặt Chuyện Đời,2400,85000,Mộc Trầm,Mộc Trầm,Tiếng Việt,2022-01-01,Bán chạy,Bìa Mềm,0.0,Văn Học,213.0
8935212362139,Thép Đã Tôi Thế Đấy (Tái Bản 2023),508,139000,Nikolai AOstrovsky,Nikolai AOstrovsky,Tiếng Việt,2023-01-01,Bình thường,Bìa Mềm,0.0,Văn Học,516.0
9786044806075,The Garden Of Youth - Vườn Thanh Xuân,505,169000,Đào Hoàng Diệu,Đào Hoàng Diệu,Tiếng Việt,2024-01-01,Bình thường,Bìa Mềm,0.0,Văn Học,274.0
8935250715942,"[Light Novel] Văn Hào Lưu Lạc - Tập 7 - Dazai, Chuya, Tuổi 15 - Bản Đặc Biệt - Tặng Kèm Card",42,85000,"Asagiri Kafka, Harukawa Sango",Ngân Hà,Tiếng Việt,2025-01-01,Bình thường,Bìa Mềm,0.0,Văn Học,204.0
8935325026447,Món Hàng Hiệu Mang Tên “Tôi”,49,115000,Gari,Gari,Tiếng Việt,2025-01-01,Bình thường,Bìa Mềm,0.0,Văn Học,240.0
9786044151243,Lớp Có Tang Sự Không Cần Điểm Danh,417,265000,Doo Vandenis,Doo Vandenis,Tiếng Việt,2024-01-01,Bán chạy,Bìa Mềm,0.0,Văn Học,488.0
8935325000379,Thương,1700,75000,Nhiều Tác Giả,Nhiều Tác Giả,Tiếng Việt,2021-01-01,Bình thường,Bìa Mềm,0.0,Văn Học,168.0
8936228540382,Sách Tô Màu - Lạc Vào Thế Giới Chibi,316,88000,H!koro Studio,H!koro Studio,Tiếng Việt,2024-01-01,Bình thường,Bìa Mềm,0.0,Văn Học,64.0
mvtdnycdecmntn4db,Ma Vương Tôi Đây Nên Yêu Cô Dâu Elf Của Mình Như Thế Nào? - Tập 4 - Bản Đặc Biệt - Tặng Kèm Bookmark + Postcard + Card Trong,23,129000,"Fuminori Teshima, COMTA",Quỳnh Mai,Tiếng Việt,2025-01-01,Bình thường,Bìa Mềm,0.0,Văn Học,256.0
8935325011559,Đám Trẻ Ở Đại Dương Đen,1700,99000,Châu Sa Đáy Mắt,Châu Sa Đáy Mắt,Tiếng Việt,2023-01-01,Bình thường,Bìa Mềm,0.0,Văn Học,280.0
8935244893656,[Light Novel] Dược Sư Tự Sự - Tập 3 - Tặng Kèm Bookmark,390,125000,"Natsu Hyuuga, Touko Shino",Hoàng Ly,Tiếng Việt,2022-01-01,Bình thường,Bìa Mềm,0.0,Văn Học,504.0
8935235232099,Một Thoáng Ta Rực Rỡ Ở Nhân Gian,841,135000,Ocean Vuong,Ocean Vuong,Tiếng Việt,2021-01-01,Bình thường,Bìa Mềm,0.0,Văn Học,304.0
8935235242173,Sưởi Ấm Mặt Trời - Phần Tiếp Theo Của Cây Cam Ngọt Của Tôi,1400,160000,Joses Mauro De Vasconcelos,Đặng Bảo Kim,Tiếng Việt,2024-01-01,Bình thường,Bìa Mềm,0.0,Văn Học,376.0
8934974206378,Tiệm Sách Của Nàng - Tặng Kèm Bookmark Photostrip + Sổ Tay Màu Ngẫu Nhiên,1300,125000,Nguyễn Nhật Ánh,Nguyễn Nhật Ánh,Tiếng Việt,2024-01-01,Bán chạy,Bìa Mềm,0.0,Văn Học,272.0
8935325015618,999 Lá Thư Gửi Cho Chính Mình - Tô Màu Cuộc Sống,3600,99000,"Miêu Công Tử, Hà Trang (Tahtag)",Quỳnh Nhi,Tiếng Việt,2023-01-01,Bán chạy,Bìa Mềm,0.0,Văn Học,104.0
8935235217508,Điều Kỳ Diệu Của Tiệm Tạp Hóa Namiya (Tái Bản 2018),987,105000,Higashino Keigo,Higashino Keigo,Tiếng Việt,2023-01-01,Bình thường,Bìa Mềm,4.85,Văn Học,358.0
8935325023309,Người Ếch - Kẻ Giết Người Hàng Loạt,112,157000,Shichiri Nakayama,Thùy Vân,Tiếng Việt,2024-01-01,Bình thường,Bìa Mềm,0.0,Văn Học,336.0
8935235237773,Người Đua Diều,670,129000,Khaled Hosseini,Nguyễn Bản,Tiếng Việt,2023-01-01,Bình thường,Bìa Mềm,0.0,Văn Học,460.0
8935325013942,Sĩ Số Lớp Vắng 0,777,102000,Emma Hạ My,Emma Hạ My,Tiếng Việt,2023-01-01,Bình thường,Bìa Mềm,5.0,Văn Học,264.0
8934974186083,"Beartown - Thị Trấn Nhỏ, Giấc Mơ Lớn",373,210000,Fredrik Backman,Hoàng Anh,Tiếng Việt,2023-01-01,Bình thường,Bìa Mềm,0.0,Văn Học,604.0
8935325012334,Khó Dỗ Dành - Tập 1 - Tặng Kèm Bookmark Bồi Cứng,173,205000,Trúc Dĩ,An,Tiếng Việt,2023-01-01,Bình thường,Bìa Mềm,0.0,Văn Học,480.0
8935244867299,[Light Novel] Dược Sư Tự Sự - Tập 1,211,110000,"Natsu Hyuuga, Touko Shino",Hoàng Ly,Tiếng Việt,2022-01-01,Bình thường,Bìa Mềm,0.0,Văn Học,408.0
8934974180098,Nỗi Buồn Chiến Tranh (Tái Bản 2022),327,130000,Bảo Ninh,Bảo Ninh,Tiếng Việt,2022-01-01,Bình thường,Bìa Mềm,0.0,Văn Học,352.0
8935280918689,Triệu Lá Thư Gửi Mẹ - Bìa Cứng,72,199000,"Mu Ye, You Ya",Lê Tùng Dương,Tiếng Việt,2025-01-01,Bình thường,Bìa Cứng,0.0,Văn Học,122.0
8935325017797,Ghi Chép Pháp Y - Những Thi Thể Không Hoàn Chỉnh,1900,130000,Lưu Bát Bách,Linh Tử,Tiếng Việt,2023-01-01,Bình thường,Bìa Mềm,0.0,Văn Học,272.0
8935325012594,Khó Dỗ Dành - Tập 2 - Tặng Kèm Bookmark Bồi Cứng,186,205000,Trúc Dĩ,An,Tiếng Việt,2023-01-01,Bình thường,Bìa Mềm,5.0,Văn Học,496.0
8934974179672,Harry Potter Và Hòn Đá Phù Thuỷ - Tập 1 (Tái Bản),408,150000,"J.K.Rowling, Lý Lan","J.K.Rowling, Lý Lan",Tiếng Việt,2022-01-01,Bình thường,Bìa Mềm,0.0,Văn Học,366.0
8935325026508,Khi Hai Ta Về Một Nhà,41,98000,Ông Thỉ Bà Long,Ông Thỉ Bà Long,Tiếng Việt,2025-01-01,Bình thường,Bìa Mềm,0.0,Văn Học,152.0
