Năm xuất bản,Sách ngoại văn,Tổng số sách
2008,0,1
2010,0,6
2011,0,5
2012,0,5
2014,0,7
2015,0,2
2016,1,14
2017,0,20
2018,1,53
2019,2,64
2020,1,108
2021,1,163
2022,0,240
2023,9,302
2024,3,462
2025,0,184
2032,0,1
2033,0,1
